,fid,GEOID,COUNTYFP,NAMELSAD,median_hh_,median_h_1,CDTFA_COPR,CDTFA_CITY,CDTFA_COUN,CENSUS_PLA,CENSUS_GEO,CENSUS_P_1,GNIS_PLACE,GNIS_ID,acs_2024_tracts_berkeley_oakland_sf_density_city,acs_2024_tracts_berkeley_oakland_sf_density_NAME,acs_2024_tracts_berkeley_oakland_sf_density_year,acs_2024_tracts_berkeley_oakland_sf_density_total_pop,acs_2024_tracts_berkeley_oakland_sf_density_white_nh,acs_2024_tracts_berkeley_oakland_sf_density_black_nh,acs_2024_tracts_berkeley_oakland_sf_density_asian_nh,acs_2024_tracts_berkeley_oakland_sf_density_hispanic,acs_2024_tracts_berkeley_oakland_sf_density_pct_white_nh,acs_2024_tracts_berkeley_oakland_sf_density_pct_black_nh,acs_2024_tracts_berkeley_oakland_sf_density_pct_asian_nh,acs_2024_tracts_berkeley_oakland_sf_density_pct_hispanic,acs_2024_tracts_berkeley_oakland_sf_density_pct_poc,acs_2024_tracts_berkeley_oakland_sf_density_median_income,acs_2024_tracts_berkeley_oakland_sf_density_median_home_value,acs_2024_tracts_berkeley_oakland_sf_density_housing_units_total,acs_2024_tracts_berkeley_oakland_sf_density_owner_occupied,acs_2024_tracts_berkeley_oakland_sf_density_renter_occupied,acs_2024_tracts_berkeley_oakland_sf_density_homeownership_rate,acs_2024_tracts_berkeley_oakland_sf_density_area_sq_miles,acs_2024_tracts_berkeley_oakland_sf_density_pop_density,weight_supply_sum, Accessibility_Index,NAME_x,group_0_17,group_18_34,group_35_49,group_50_up,NAME_y,below_high_school,high_school_grad,some_college_assoc,bachelors_plus
312,1136,6075017604,75,Census Tract 176.04,100036.0,42729.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 176.04; San Francisco County; California,2024.0,3965.0,921.0,432.0,1544.0,889.0,0.2322824716267339,0.1089533417402269,0.3894073139974779,0.2242118537200504,0.767717528373266,101761.0,,2301.0,209.0,2092.0,0.0908300738809213,0.0430663931366178,92067.14821512878,591541228.571429,149190.726,Census Tract 176.04; San Francisco County; California,253,2037,730,945,Census Tract 176.04; San Francisco County; California,255,572,495,2060
313,1259,6075012301,75,Census Tract 123.01,25625.0,13733.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 123.01; San Francisco County; California,2024.0,1924.0,535.0,167.0,483.0,641.0,0.278066528066528,0.0867983367983368,0.251039501039501,0.3331600831600831,0.721933471933472,23385.0,,1190.0,36.0,1154.0,0.0302521008403361,0.0355186099618644,54168.786505602446,552186728.571429,286999.339,Census Tract 123.01; San Francisco County; California,188,339,343,1054,Census Tract 123.01; San Francisco County; California,523,322,546,298
314,290,6075012502,75,Census Tract 125.02,21653.0,10376.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 125.02; San Francisco County; California,2024.0,4517.0,911.0,616.0,1371.0,1232.0,0.2016825326544166,0.1363736993579809,0.3035200354217401,0.2727473987159619,0.7983174673455833,18217.0,,2250.0,0.0,2250.0,0.0,0.0237120360205057,190493.97513118532,525210528.571429,116274.193,Census Tract 125.02; San Francisco County; California,305,468,971,2773,Census Tract 125.02; San Francisco County; California,1776,778,965,510
315,1043,6075012503,75,Census Tract 125.03,39133.0,23341.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 125.03; San Francisco County; California,2024.0,4772.0,696.0,391.0,1956.0,1541.0,0.1458507963118189,0.0819362950544844,0.4098910310142498,0.3229253981559095,0.854149203688181,50696.0,,2224.0,45.0,2179.0,0.0202338129496402,0.0456897796357956,104443.4890699577,579107228.571429,121355.245,Census Tract 125.03; San Francisco County; California,429,1151,1309,1883,Census Tract 125.03; San Francisco County; California,1135,1107,954,781
316,1372,6075022902,75,Census Tract 229.02,190875.0,41490.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 229.02; San Francisco County; California,2024.0,1891.0,568.0,139.0,322.0,666.0,0.3003701745108408,0.0735060814383923,0.1702802749867794,0.3521946060285563,0.6996298254891592,205583.0,1319400.0,725.0,317.0,408.0,0.4372413793103448,0.0626281093684129,30194.10962697436,495270442.857143,261909.277,Census Tract 229.02; San Francisco County; California,344,431,595,521,Census Tract 229.02; San Francisco County; California,190,173,196,902
317,1373,6075022903,75,Census Tract 229.03,209659.0,94906.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 229.03; San Francisco County; California,2024.0,2798.0,1226.0,85.0,408.0,664.0,0.4381701215153681,0.0303788420300214,0.1458184417441029,0.2373123659756969,0.5618298784846318,189875.0,1260400.0,1139.0,481.0,658.0,0.4223002633889376,0.1182588833232989,23659.95620261999,499039242.857143,178355.698,Census Tract 229.03; San Francisco County; California,373,855,821,749,Census Tract 229.03; San Francisco County; California,247,330,518,1172
318,1417,6075017700,75,Census Tract 177,156806.0,32446.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 177; San Francisco County; California,2024.0,2946.0,884.0,55.0,827.0,1070.0,0.3000678886625934,0.0186693822131704,0.2807196198234895,0.3632043448744059,0.6999321113374066,124679.0,1206100.0,1296.0,287.0,1009.0,0.2214506172839506,0.344235365321138,8558.098024738596,1255176642.857143,426061.318,Census Tract 177; San Francisco County; California,376,898,907,765,Census Tract 177; San Francisco County; California,377,181,709,1109
319,550,6075015500,75,Census Tract 155,92829.0,37418.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 155; San Francisco County; California,2024.0,4011.0,1757.0,137.0,1575.0,450.0,0.43804537521815,0.0341560708052854,0.3926701570680628,0.1121914734480179,0.5619546247818499,95841.0,1351900.0,2209.0,192.0,2017.0,0.0869171570846537,0.1214145185979061,33035.58788783248,703685828.571429,175439.0,Census Tract 155; San Francisco County; California,199,1255,526,2031,Census Tract 155; San Francisco County; California,299,418,404,2241
320,228,6075012202,75,Census Tract 122.02,50583.0,21523.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 122.02; San Francisco County; California,2024.0,2915.0,1044.0,373.0,766.0,504.0,0.358147512864494,0.1279588336192109,0.262778730703259,0.1728987993138936,0.641852487135506,57897.0,1849700.0,1374.0,149.0,1225.0,0.1084425036390101,0.0365521669102257,79749.0339535659,646627128.571429,221827.488,Census Tract 122.02; San Francisco County; California,184,828,671,1232,Census Tract 122.02; San Francisco County; California,243,694,808,966
321,1151,6075012203,75,Census Tract 122.03,33750.0,29266.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 122.03; San Francisco County; California,2024.0,1524.0,612.0,98.0,371.0,280.0,0.4015748031496063,0.0643044619422572,0.2434383202099737,0.1837270341207349,0.5984251968503937,23440.0,,1058.0,0.0,1058.0,0.0,0.0177478572158293,85869.5211183431,604971628.571429,396963.011,Census Tract 122.03; San Francisco County; California,176,172,490,686,Census Tract 122.03; San Francisco County; California,338,53,424,488
322,1139,6075012204,75,Census Tract 122.04,62704.0,14148.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 122.04; San Francisco County; California,2024.0,2571.0,988.0,0.0,823.0,511.0,0.3842862699338779,0.0,0.3201089070400622,0.1987553481135744,0.6157137300661222,64707.0,383800.0,1519.0,119.0,1400.0,0.0783410138248847,0.0177856285165067,144554.91396403936,547822928.571429,213077.763,Census Tract 122.04; San Francisco County; California,156,921,606,888,Census Tract 122.04; San Francisco County; California,326,207,522,1233
323,536,6075015100,75,Census Tract 151,170583.0,24058.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 151; San Francisco County; California,2024.0,2641.0,1229.0,144.0,939.0,138.0,0.4653540325634229,0.0545248012116622,0.3555471412343809,0.0522529344945096,0.5346459674365771,159921.0,973400.0,1566.0,548.0,1018.0,0.3499361430395913,0.066303717250689,39831.8542234154,685894228.571429,259710.045,Census Tract 151; San Francisco County; California,121,885,593,1042,Census Tract 151; San Francisco County; California,64,59,418,1900
324,496,6075015300,75,Census Tract 153,176090.0,50695.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 153; San Francisco County; California,2024.0,2377.0,1546.0,185.0,211.0,302.0,0.6503996634413126,0.0778291964661337,0.0887673538073201,0.1270509045014724,0.3496003365586874,214688.0,1421500.0,1062.0,433.0,629.0,0.4077212806026365,0.0902300000052208,26343.78809556093,560409742.857143,235763.459,Census Tract 153; San Francisco County; California,224,1084,418,651,Census Tract 153; San Francisco County; California,0,141,203,1723
325,1140,6075015202,75,Census Tract 152.02,146250.0,65769.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 152.02; San Francisco County; California,2024.0,2413.0,1212.0,404.0,577.0,127.0,0.5022793203481144,0.1674264401160381,0.2391214256112722,0.0526315789473684,0.4977206796518856,156713.0,1688700.0,1123.0,523.0,600.0,0.4657168299198575,0.0718841789846815,33567.88703831768,544780028.571429,225768.764,Census Tract 152.02; San Francisco County; California,189,906,359,959,Census Tract 152.02; San Francisco County; California,47,171,450,1300
326,1146,6075012002,75,Census Tract 120.02,53125.0,13166.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 120.02; San Francisco County; California,2024.0,2126.0,457.0,159.0,574.0,667.0,0.2149576669802446,0.0747883349012229,0.2699905926622766,0.3137347130761994,0.7850423330197553,72549.0,1888200.0,1363.0,168.0,1195.0,0.1232575201760821,0.0240534213777401,88386.59443132166,595750228.571429,280221.18,Census Tract 120.02; San Francisco County; California,158,883,625,460,Census Tract 120.02; San Francisco County; California,160,137,354,1075
327,1142,6075015201,75,Census Tract 152.01,92254.0,44801.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 152.01; San Francisco County; California,2024.0,1615.0,773.0,173.0,506.0,90.0,0.4786377708978328,0.1071207430340557,0.313312693498452,0.0557275541795665,0.5213622291021671,91420.0,1541700.0,1063.0,151.0,912.0,0.1420507996237064,0.0359238605944792,44956.19271633053,577191128.571429,357393.888,Census Tract 152.01; San Francisco County; California,109,564,415,527,Census Tract 152.01; San Francisco County; California,46,128,196,1010
328,1107,6075012001,75,Census Tract 120.01,87796.0,22896.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 120.01; San Francisco County; California,2024.0,1746.0,607.0,21.0,330.0,371.0,0.347651775486827,0.0120274914089347,0.1890034364261168,0.2124856815578465,0.652348224513173,80300.0,1586800.0,1002.0,47.0,955.0,0.0469061876247504,0.0242676983518,71947.49063915604,582402428.571429,333563.819,Census Tract 120.01; San Francisco County; California,107,740,379,520,Census Tract 120.01; San Francisco County; California,104,109,472,787
329,1153,6075013401,75,Census Tract 134.01,197581.0,55322.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 134.01; San Francisco County; California,2024.0,1390.0,908.0,3.0,159.0,81.0,0.6532374100719425,0.0021582733812949,0.114388489208633,0.058273381294964,0.3467625899280575,212593.0,2000001.0,874.0,234.0,640.0,0.2677345537757437,0.0686928616637658,20234.999188179077,505329842.857143,363546.65,Census Tract 134.01; San Francisco County; California,85,562,187,556,Census Tract 134.01; San Francisco County; California,7,47,122,1102
330,1145,6075011102,75,Census Tract 111.02,92000.0,35706.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 111.02; San Francisco County; California,2024.0,2207.0,743.0,231.0,729.0,357.0,0.3366560942455822,0.1046669687358405,0.3303126415949252,0.1617580425917535,0.6633439057544177,104966.0,975000.0,1321.0,119.0,1202.0,0.0900832702498107,0.0487121063626569,45307.01225623665,573490728.571429,259850.806,Census Tract 111.02; San Francisco County; California,73,765,613,756,Census Tract 111.02; San Francisco County; California,381,314,349,966
331,497,6075013500,75,Census Tract 135,175118.0,38867.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 135; San Francisco County; California,2024.0,2807.0,1995.0,0.0,266.0,401.0,0.7107231920199502,0.0,0.0947630922693266,0.1428571428571428,0.2892768079800498,179194.0,2000001.0,1718.0,514.0,1204.0,0.2991850989522701,0.090805428460702,30912.24883339202,565337228.571429,201402.646,Census Tract 135; San Francisco County; California,285,1019,691,812,Census Tract 135; San Francisco County; California,88,77,186,1968
332,233,6075013102,75,Census Tract 131.02,242969.0,80413.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 131.02; San Francisco County; California,2024.0,2550.0,1534.0,101.0,317.0,419.0,0.6015686274509804,0.0396078431372549,0.124313725490196,0.164313725490196,0.3984313725490196,250001.0,2000001.0,1482.0,411.0,1071.0,0.2773279352226721,0.0918771771630581,27754.444343391304,591505728.571429,231963.031,Census Tract 131.02; San Francisco County; California,253,885,621,791,Census Tract 131.02; San Francisco County; California,11,39,250,1887
333,232,6075013101,75,Census Tract 131.01,219107.0,37009.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 131.01; San Francisco County; California,2024.0,3768.0,2056.0,48.0,1254.0,270.0,0.5456475583864119,0.0127388535031847,0.3328025477707006,0.071656050955414,0.4543524416135881,197014.0,1301600.0,2233.0,508.0,1725.0,0.2274966412897447,0.0668969768694778,56325.415232914274,551331228.571429,146319.328,Census Tract 131.01; San Francisco County; California,269,1755,638,1106,Census Tract 131.01; San Francisco County; California,161,45,379,2711
334,533,6075013200,75,Census Tract 132,201464.0,26063.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 132; San Francisco County; California,2024.0,3481.0,2412.0,1.0,540.0,195.0,0.6929043378339558,0.0002872737719046251,0.1551278368284975,0.0560183855214019,0.3070956621660442,164375.0,2000001.0,2224.0,891.0,1333.0,0.4006294964028777,0.214023939524939,16264.535676367072,543354128.571429,156091.39,Census Tract 132; San Francisco County; California,365,701,659,1756,Census Tract 132; San Francisco County; California,61,112,338,2579
335,1144,6075011001,75,Census Tract 110.01,114137.0,24044.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 110.01; San Francisco County; California,2024.0,2402.0,1428.0,90.0,696.0,142.0,0.5945045795170691,0.0374687760199833,0.2897585345545378,0.0591174021648626,0.4054954204829308,129423.0,1115800.0,1418.0,241.0,1177.0,0.1699576868829337,0.0455537042778632,52728.97205787165,584042828.571429,243148.555,Census Tract 110.01; San Francisco County; California,54,1139,300,909,Census Tract 110.01; San Francisco County; California,223,142,236,1478
336,1150,6075011002,75,Census Tract 110.02,,,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 110.02; San Francisco County; California,2024.0,1992.0,897.0,0.0,620.0,303.0,0.4503012048192771,0.0,0.3112449799196787,0.1521084337349397,0.5496987951807228,157980.0,1177400.0,1204.0,417.0,787.0,0.3463455149501661,0.0468318335320304,42535.16998512518,500284228.571429,251146.701,Census Tract 110.02; San Francisco County; California,157,609,454,772,Census Tract 110.02; San Francisco County; California,132,297,323,909
337,1154,6075013402,75,Census Tract 134.02,213607.0,40305.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 134.02; San Francisco County; California,2024.0,2420.0,1429.0,100.0,668.0,121.0,0.5904958677685951,0.0413223140495867,0.2760330578512396,0.05,0.4095041322314049,175201.0,2000001.0,1201.0,275.0,926.0,0.2289758534554538,0.0680711180267301,35551.05410564454,518557342.857143,214279.894,Census Tract 134.02; San Francisco County; California,235,709,625,851,Census Tract 134.02; San Francisco County; California,35,33,295,1730
338,1163,6075011101,75,Census Tract 111.01,116897.0,19673.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 111.01; San Francisco County; California,2024.0,2477.0,1083.0,76.0,1082.0,152.0,0.4372224465078724,0.0306822769479208,0.436818732337505,0.0613645538958417,0.5627775534921275,93056.0,985200.0,1448.0,159.0,1289.0,0.1098066298342541,0.0466853961836906,53057.277060558205,585601428.571429,236415.595,Census Tract 111.01; San Francisco County; California,102,847,479,1049,Census Tract 111.01; San Francisco County; California,342,297,264,1136
339,709,6075030102,75,Census Tract 301.02,209167.0,26995.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 301.02; San Francisco County; California,2024.0,5120.0,2544.0,224.0,1418.0,453.0,0.496875,0.04375,0.276953125,0.0884765625,0.503125,208712.0,1854800.0,2080.0,983.0,1097.0,0.4725961538461538,0.497068795642379,10300.385067188234,528708200.0,103263.32,Census Tract 301.02; San Francisco County; California,524,2101,977,1518,Census Tract 301.02; San Francisco County; California,13,279,415,3192
340,716,6075030600,75,Census Tract 306,229297.0,20234.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 306; San Francisco County; California,2024.0,2258.0,1140.0,27.0,605.0,184.0,0.5048715677590788,0.0119574844995571,0.2679362267493357,0.0814880425155004,0.4951284322409212,247500.0,2000001.0,888.0,783.0,105.0,0.8817567567567568,0.1980887339925602,11398.931955841595,355275500.0,157340.788,Census Tract 306; San Francisco County; California,432,297,548,981,Census Tract 306; San Francisco County; California,35,92,174,1473
341,715,6075030500,75,Census Tract 305,174797.0,51359.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 305; San Francisco County; California,2024.0,3641.0,1610.0,312.0,924.0,618.0,0.4421862125789618,0.0856907443010162,0.2537764350453172,0.1697335896731667,0.5578137874210382,177361.0,1512200.0,1019.0,734.0,285.0,0.7203140333660452,0.42807475274912,8505.523805403833,490449900.0,134701.977,Census Tract 305; San Francisco County; California,542,532,640,1927,Census Tract 305; San Francisco County; California,475,380,542,1512
342,717,6075030700,75,Census Tract 307,183388.0,47872.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 307; San Francisco County; California,2024.0,6624.0,3205.0,24.0,2198.0,853.0,0.4838466183574879,0.0036231884057971,0.3318236714975845,0.1287741545893719,0.5161533816425121,185104.0,1669500.0,2751.0,2435.0,316.0,0.8851326790258088,0.5604408691158116,11819.266518607858,517276900.0,78091.319,Census Tract 307; San Francisco County; California,1409,692,1513,3010,Census Tract 307; San Francisco County; California,31,365,764,3837
343,443,6075013300,75,Census Tract 133,173851.0,34096.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 133; San Francisco County; California,2024.0,3952.0,2592.0,64.0,901.0,195.0,0.6558704453441295,0.0161943319838056,0.2279858299595141,0.0493421052631578,0.3441295546558705,176250.0,2000001.0,1958.0,802.0,1156.0,0.4096016343207354,0.2238259052719101,17656.579988804235,501848142.857143,126985.866,Census Tract 133; San Francisco County; California,705,871,628,1748,Census Tract 133; San Francisco County; California,177,133,287,2421
344,1086,6075015402,75,Census Tract 154.02,231313.0,52283.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 154.02; San Francisco County; California,2024.0,2688.0,1640.0,40.0,398.0,523.0,0.6101190476190477,0.0148809523809523,0.1480654761904762,0.1945684523809523,0.3898809523809523,171960.0,2000001.0,1359.0,325.0,1034.0,0.2391464311994113,0.1290686541058684,20826.125588906903,632893742.857143,235451.541,Census Tract 154.02; San Francisco County; California,474,465,975,774,Census Tract 154.02; San Francisco County; California,0,115,325,1705
345,1137,6075015401,75,Census Tract 154.01,133925.0,26840.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 154.01; San Francisco County; California,2024.0,3205.0,1642.0,28.0,1098.0,278.0,0.5123244929797192,0.0087363494539781,0.3425897035881435,0.0867394695787831,0.4876755070202808,165833.0,1236600.0,1732.0,561.0,1171.0,0.3239030023094688,0.1508111586557737,21251.743097574155,664043942.857143,207189.998,Census Tract 154.01; San Francisco County; California,329,1044,657,1175,Census Tract 154.01; San Francisco County; California,11,56,309,2305
346,551,6075015600,75,Census Tract 156,99028.0,33880.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 156; San Francisco County; California,2024.0,2964.0,1180.0,151.0,1151.0,218.0,0.398110661268556,0.050944669365722,0.3883265856950067,0.073549257759784,0.601889338731444,92963.0,1127400.0,1418.0,388.0,1030.0,0.2736248236953456,0.1134829243765144,26118.46686437177,549297642.857143,185323.091,Census Tract 156; San Francisco County; California,224,1007,498,1235,Census Tract 156; San Francisco County; California,264,150,322,1409
347,1085,6075015701,75,Census Tract 157.01,148542.0,40798.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 157.01; San Francisco County; California,2024.0,4777.0,2323.0,141.0,1334.0,630.0,0.4862884655641616,0.0295164329076826,0.2792547624031819,0.1318819342683692,0.5137115344358384,182353.0,2000001.0,1230.0,420.0,810.0,0.3414634146341463,0.1838429002457057,25984.1418603359,686235142.857143,143653.997,Census Tract 157.01; San Francisco County; California,319,2943,626,889,Census Tract 157.01; San Francisco County; California,63,278,287,1889
348,495,6075016500,75,Census Tract 165,177159.0,36907.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 165; San Francisco County; California,2024.0,5206.0,3360.0,241.0,358.0,723.0,0.6454091432961967,0.0462927391471379,0.0687668075297733,0.1388782174414137,0.3545908567038033,153096.0,1537400.0,2259.0,731.0,1528.0,0.3235945108455069,0.1423323651349466,36576.36121667859,741502142.857143,142432.221,Census Tract 165; San Francisco County; California,350,2229,1205,1422,Census Tract 165; San Francisco County; California,372,504,680,3070
349,1088,6075016602,75,Census Tract 166.02,207640.0,28297.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 166.02; San Francisco County; California,2024.0,1912.0,1237.0,166.0,89.0,226.0,0.6469665271966527,0.0868200836820083,0.0465481171548117,0.1182008368200836,0.3530334728033473,223877.0,1905000.0,1048.0,247.0,801.0,0.2356870229007633,0.0527365904986297,36255.66199714181,582608500.0,304711.559,Census Tract 166.02; San Francisco County; California,162,984,415,351,Census Tract 166.02; San Francisco County; California,0,41,150,1496
350,224,6075017102,75,Census Tract 171.02,171205.0,32468.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 171.02; San Francisco County; California,2024.0,3165.0,2216.0,39.0,283.0,412.0,0.7001579778830964,0.0123222748815165,0.0894154818325434,0.130173775671406,0.2998420221169036,173594.0,1614800.0,1509.0,516.0,993.0,0.341948310139165,0.113081978337143,27988.544651773384,547109900.0,172862.528,Census Tract 171.02; San Francisco County; California,405,1216,659,885,Census Tract 171.02; San Francisco County; California,98,114,190,2063
351,532,6075012700,75,Census Tract 127,236158.0,52772.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 127; San Francisco County; California,2024.0,4027.0,3342.0,35.0,251.0,207.0,0.8298981872361559,0.0086913334988825,0.0623292773777005,0.0514030295505339,0.170101812763844,234886.0,2000001.0,1996.0,713.0,1283.0,0.3572144288577154,0.1676843424699308,24015.360889894186,353373842.857143,87751.141,Census Tract 127; San Francisco County; California,728,1659,517,1123,Census Tract 127; San Francisco County; California,101,201,349,2454
352,271,6075017101,75,Census Tract 171.01,199676.0,26515.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 171.01; San Francisco County; California,2024.0,4003.0,2595.0,36.0,517.0,278.0,0.6482638021483887,0.0089932550587059,0.1291531351486385,0.0694479140644516,0.3517361978516112,201944.0,2000001.0,1710.0,552.0,1158.0,0.3228070175438596,0.1184364273487629,33798.722990961694,559516400.0,139774.269,Census Tract 171.01; San Francisco County; California,860,1397,666,1080,Census Tract 171.01; San Francisco County; California,32,89,339,2497
353,1089,6075016601,75,Census Tract 166.01,158854.0,55528.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 166.01; San Francisco County; California,2024.0,2836.0,2030.0,110.0,403.0,123.0,0.7157968970380818,0.038787023977433,0.1421015514809591,0.0433709449929478,0.2842031029619182,134211.0,1283700.0,1469.0,277.0,1192.0,0.1885636487406398,0.0784213595167291,36163.61687015913,622805842.857143,219607.138,Census Tract 166.01; San Francisco County; California,212,938,846,840,Census Tract 166.01; San Francisco County; California,63,106,260,2094
354,703,6075020401,75,Census Tract 204.01,157237.0,24433.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 204.01; San Francisco County; California,2024.0,3400.0,2154.0,69.0,529.0,332.0,0.6335294117647059,0.0202941176470588,0.1555882352941176,0.0976470588235294,0.3664705882352941,196667.0,1662600.0,1678.0,797.0,881.0,0.4749702026221692,0.124412222604181,27328.504618208943,523332300.0,153921.265,Census Tract 204.01; San Francisco County; California,268,1179,701,1252,Census Tract 204.01; San Francisco County; California,6,110,423,2331
355,1087,6075015702,75,Census Tract 157.02,209803.0,61458.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 157.02; San Francisco County; California,2024.0,3080.0,1655.0,65.0,458.0,287.0,0.5373376623376623,0.0211038961038961,0.1487012987012987,0.0931818181818181,0.4626623376623376,216071.0,1416700.0,1386.0,588.0,798.0,0.4242424242424242,0.1395396958716023,22072.572114777053,733954042.857143,238296.767,Census Tract 157.02; San Francisco County; California,346,1144,814,776,Census Tract 157.02; San Francisco County; California,97,45,330,2088
356,708,6075030101,75,Census Tract 301.01,144753.0,9578.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 301.01; San Francisco County; California,2024.0,4389.0,1884.0,93.0,1477.0,478.0,0.429254955570745,0.0211893369788106,0.3365231259968102,0.1089086352244247,0.570745044429255,156156.0,1647800.0,2115.0,527.0,1588.0,0.2491725768321513,0.1332740514697974,32932.14209065022,547046200.0,124640.283,Census Tract 301.01; San Francisco County; California,378,2017,844,1150,Census Tract 301.01; San Francisco County; California,38,199,482,2917
357,1130,6075035101,75,Census Tract 351.01,98580.0,28519.0,38001,San Francisco,San Francisco County,San Francisco,667000,City,City of San Francisco,2411786,San Francisco,Census Tract 351.01; San Francisco County; California,2024.0,3748.0,1722.0,101.0,1422.0,342.0,0.4594450373532551,0.0269477054429028,0.37940234791889,0.0912486659551761,0.540554962646745,136176.0,1289900.0,1452.0,661.0,791.0,0.4552341597796143,0.1477433362750717,25368.31842636809,160468400.0,42814.408,Census Tract 351.01; San Francisco County; California,502,632,1123,1491,Census Tract 351.01; San Francisco County; California,353,340,451,1815
